#### wmt16 ####
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-32,8,16,20,10478.154296875,9057.92784690857,3.94921875
switch-32,16,16,20,12460.560546875,10459.674835205078,3.96484375
switch-32,32,16,20,15346.6064453125,12470.771551132202,4.025390625
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-64,8,16,20,11530.6435546875,10068.61138343811,7.69921875
switch-64,16,16,20,13919.779296875,11727.749824523926,7.71875
switch-64,32,16,20,15446.8740234375,12577.295541763306,7.779296875
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-128,8,16,20,11209.123046875,9448.140621185303,15.203125
switch-128,16,16,20,13669.302734375,10904.820442199707,15.22265625
switch-128,32,16,20,17418.306640625,13272.4769115448,15.279296875
#### wmt16 ####

#### xsum ####
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-32,8,16,20,9988.5625,8237.241744995117,3.98828125
switch-32,16,16,20,15983.3515625,13403.157949447632,4.076171875
switch-32,32,16,20,19723.083984375,16666.919469833374,4.166015625
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-64,8,16,20,8845.6015625,6762.653112411499,7.740234375
switch-64,16,16,20,16326.2001953125,12461.857557296753,7.845703125
switch-64,32,16,20,18580.69140625,14338.297843933105,7.95703125
Switch,Batch Size,Max New Tokens,Num Batches,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-128,8,16,20,11650.7080078125,8202.365398406982,15.259765625
switch-128,16,16,20,18722.650390625,12892.691850662231,15.36328125
switch-128,32,16,20,22779.232421875,16289.134979248047,15.49609375

#### xsum ####

